Title,Price,Rating,Address,Img_URL,Description,Rank_of_province,Link_Transfer
VnB Trip,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/fc/df/a6/caption.jpg?w=1200&h=900&s=1,"Great day trip from Saigon. Lots of different activities and visits included. Leo is an excellent guide and has much knowledge about the local area, traditions, culinary delights as well as Vietnamese history and culture.
Truly a worthwhile day trip recommended for anyone keen to explore a part of the Mekong Delta",S? 20 trên 273 Ph??ng tiê?n giao thông ? Thành ph? H? Chí Minh,https://www.tripadvisor.com.vn/Attraction_Review-g293925-d24996778-Reviews-VnB_Trip-Ho_Chi_Minh_City.html
Little Travel,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/61/bb/be/caption.jpg?w=1200&h=1200&s=1,T? ch?c tour r?t t?t.Brownie t? v?n r?t nhi?t tình. Chúng tôi ?i ngày ??p tr?i nên r?t hài lòng v? hdv c?a khách s?n.,S? 12 trên 187 Ph??ng tiê?n giao thông ? H?i An,https://www.tripadvisor.com.vn/Attraction_Review-g298082-d19067285-Reviews-Little_Travel-Hoi_An_Quang_Nam_Province.html
Tribee Adventure Jeep Tour,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/24/55/8c/tribee-adventure-jeep.jpg?w=1200&h=900&s=1,"We loved our tour today. Had a great laugh and saw some amazing views, the whole day runs really smoothly and you feel like a VIP! Highly recommend!",S? 21 trên 187 Ph??ng tiê?n giao thông ? H?i An,https://www.tripadvisor.com.vn/Attraction_Review-g298082-d20051195-Reviews-Tribee_Adventure_Jeep_Tour-Hoi_An_Quang_Nam_Province.html
Vietnamese Private Tours,-1,5.0,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/07/a5/04/82.jpg,"They helped me get a recommendation letter for my visa, even though I had a lot of problems transferring the money via Paypal, they were patient and kind. When I go back to Vietnam I will ask for their services again, for sure. They're price was better than other companies I looked for.",S? 73 trên 494 Ph??ng tiê?n giao thông ? Hà N?i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d17620831-Reviews-Vietnamese_Private_Tours-Hanoi.html
Halong Bay Cruises Tour - S.E.A Wander,-1,5.0,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/07/38/a3/23.jpg,"M?t ngày nhi?u tr?i nghi?m tuy?t v?i cùng ch? Luy?n - Ms. Ly - ?oàn con chim xanh trên v?nh H? Long. Quãng th?i gian di chuy?n m?a ko d?t, t?i n?i v?n m?a ào ào, th? mà lên thuy?n ra v?nh l?i n?ng ??p. Ch? HDV l?i c?c nhi?t tình, dù ?oàn ghép nh?ng nh? ch? mà m?i ng??i thân thi?t v?i nhau h?n r?t nhi?u.
N?u có ra H? Long hãy làm 1 tour nh? th? này nhé mn!!",S? 1 trên 6 Vui ch?i & Gi?i trí ? V?nh H? Long,https://www.tripadvisor.com.vn/Attraction_Review-g293923-d16870294-Reviews-Halong_Bay_Cruises_Tour_S_E_A_Wander-Halong_Bay_Quang_Ninh_Province.html
Ha giang Motorbike and Tour,-1,5.0,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/0f/3c/08/74.jpg,"M?c dù ?ã th?c hi?n hành trình khám phá cao nguyên ?á t?i 14 l?n nh?ng có ?i?u gì ?ó có l? là v? ??p hoang s? hùng v? c?a HG v?n thôi thúc mình ti?p t?c, và luôn là b?ng xe máy. Mình ch?n xe c?a Hà Giang Hostel vì ch?t l??ng xe khá t?t, giá c? h?p lý, anh ch? r?t nhi?t tình ??.
Mình luôn gi?i thi?u m?i ng??i book xe t?i ?ây!",S? 8 trên 49 Ph??ng tiê?n giao thông ? Ha? Giang,https://www.tripadvisor.com.vn/Attraction_Review-g1544599-d19260308-Reviews-Ha_giang_Motorbike_and_Tour-Ha_Giang_Ha_Giang_Province.html
Hanoi Foodie and Cycler,-1,5.0,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/10/5c/04/f2.jpg,"I just arrived from the tour with Anna and Andy, they are the best guides in the world. They know about history, they are funny and also very kind person. I recomend to everyone who wants to spend some quality time in Hanoi.",S? 60 trên 494 Ph??ng tiê?n giao thông ? Hà N?i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d25392585-Reviews-Hanoi_Foodie_and_Cycler-Hanoi.html
Halong Best Cruises Booking,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/b4/dd/29/halong-best-cruises-booking.jpg?w=1200&h=-1&s=1,"D?ch v? c?a công ty t?t ?? ?n ngon, nhi?u n?i check in ??p l?m nha các ch? em và có th? tr?i nghi?m nhi?u ??o nh? c?a h? long và nhi?u bãi t?m v?i bãi cát tr?ng siêu ??p",S? 70 trên 494 Ph??ng tiê?n giao thông ? Hà N?i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d24892206-Reviews-Halong_Best_Cruises_Booking-Hanoi.html
Phuong's Transfers - Motorbike Tours,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/73/16/f7/dmz-vinh-moc-tunnels.jpg?w=1200&h=900&s=1,"D?ch v? chuyên ch? r?t chuyên nghi?p, Ph??ng h? tr? r?t nhi?t tình trong quá trình di chuy?n c?a c? ?oàn",S? 1 trên 7 Ph??ng tiê?n giao thông ? V??n qu?c gia Phong Nha-K? Bàng,https://www.tripadvisor.com.vn/Attraction_Review-g4014591-d13957048-Reviews-Phuong_s_Transfers_Motorbike_Tours-Phong_Nha_Ke_Bang_National_Park_Quang_Binh_P.html
Car Rental With English Driver,-1,-1,-1,-1,-1,-1,https://www.tripadvisor.com.vn/Attraction_Review-g293925-d17853334-Reviews-Car_Rental_With_English_Driver-Ho_Chi_Minh_City.html
Vietnam Window Travel,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/de/35/46/josephine-s-family-at.jpg?w=1200&h=900&s=1,"?????????Sapa??????????,??????????,?????Simon?????????
??????????????????????????????????????????????,???????,???????,??????????????,?????????????????????,???????????????,???????????
?????????,???????Simon??,??????????

We have great trip, delicious local foods and delicate service from Hanoi to Sapa thanks to Simon. He guides us to taste amazing “Egg coffee and Egg Beer “at an old local shop and also arrange safe trip, delicious local restaurant and great hotel at Sapa. Whatever the problem we met, he figure out as we call him.He take attention to every details such as we were really arrive on time, the room is ok etc.,I can said that he is a very nice and responsible person, really lucky to meet him.
I do recommend that you can contact with him if you want to go Vietnam and stay at his hotel at French Quarter.",S? 66 trên 494 Ph??ng tiê?n giao thông ? Hà N?i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d8263899-Reviews-Vietnam_Window_Travel-Hanoi.html
Private Car Rental Da Nang,-1,5.0,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/10/5a/94/80.jpg,"Esta empresa ofrece una amplia gama de servicios de alquiler de autos y guías turísticos profesionales para que los viajeros disfruten al máximo de sus vacaciones. Los vehículos ofrecidos por Private Car Rental Da Nang son todos de aire acondicionado, lo que significa que su viaje será cómodo y seguro. Además, sus guías son conocedores de la zona y pueden proporcionar información de primera mano sobre los lugares que visitará durante su estancia. Si necesitas un coche privado para el aeropuerto, Private Car Rental Da Nang es tu mejor opción. Además, también ofrecen servicios profesionales de fotografía para que puedas capturar los momentos más preciados de tu viaje. ¡No busques más, Private Car Rental Da Nang es tu mejor opción!",S? 21 trên 215 Ph??ng tiê?n giao thông ? ?a? N??ng,https://www.tripadvisor.com.vn/Attraction_Review-g298085-d25380805-Reviews-Private_Car_Rental_Da_Nang-Da_Nang.html
Emma OnTheGo,-1,5.0,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/10/7c/1d/d7.jpg,"Emma est la guide parfaite pour vous faire découvrir le Vietnam.
Toujours avec le sourire, toujours partante, c est la personne qui est 100% à votre service et à votre écoute.
Un anglais parfait.
Encore merci pour toute ses découvertes.
Au plaisir",S? 14 trên 296 Gia?i tri? vê? ?êm ? Thành ph? H? Chí Minh,https://www.tripadvisor.com.vn/Attraction_Review-g293925-d25553159-Reviews-Emma_OnTheGo-Ho_Chi_Minh_City.html
DaNangVipTransfer,-1,5.0,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/0e/50/83/82.jpg,"C?m ?n công t? ?ã cho gia ?ình chúng tôi 1 lái xe thân thi?n nhi?t tình và chi?c xe ch?t l??ng , r?t s?ch s?",S? 5 trên 88 Chuy?n tham quan b?ng thuy?n & th? thao d??i n??c ? ?a? N??ng,https://www.tripadvisor.com.vn/Attraction_Review-g298085-d23946661-Reviews-DaNangVipTransfer-Da_Nang.html
Santa Maria Cruises Halong Bay Vietnam,-1,4.5,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/d1/c4/98/caption.jpg?w=1200&h=900&s=1,"B?n thân mình ?ã có m?t tr?i nghi?m th?t ?n t??ng v?i n?i ?ây. V? ch?t l??ng ph?c v? r?t t?t, không gian thoáng ?ãng, s?ch s?, nhân viên thân thi?n nhi?t tình.",S? 17 trên 83 Ph??ng tiê?n giao thông ? V?nh H? Long,https://www.tripadvisor.com.vn/Attraction_Review-g293923-d19141612-Reviews-Santa_Maria_Cruises_Halong_Bay_Vietnam-Halong_Bay_Quang_Ninh_Province.html
Ha Long Bay Lux Cruises,-1,5.0,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/11/66/15/4a.jpg,"Really great service, Mr Tony was contact with us after we booked and provided all information of trip. The cruise was amazing, 5 Star cabins and looks exactly like the photos. The staff were so friendly and helpful. Food was delicious and staff were accommodating to food allergies and dietary requirements. Loved the kayaks and exploring the caves, and really enjoyed the swimming. Transfer from hotel was very good and great communication throughout.",S? 56 trên 494 Ph??ng tiê?n giao thông ? Hà N?i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d26228784-Reviews-Ha_Long_Bay_Lux_Cruises-Hanoi.html
Hue Explores,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/9e/7a/6d/caption.jpg?w=1200&h=900&s=1,Had such a fabulous day travelling from Hué to Hoi An. I was a solo female traveller and I felt so comfortable the whole day. Could not recommend enough.,S? 8 trên 35 L?p h?c & h?i th?o ? Huê?,https://www.tripadvisor.com.vn/Attraction_Review-g293926-d17591483-Reviews-Hue_Explores-Hue_Thua_Thien_Hue_Province.html
New Vision Travel,-1,5.0,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/0e/62/d2/e4.jpg,I visited the Cu Chi Tunnels this morning. Josh was an amazing guide! He wants to tell you everything about the Cu Chi Tunnels you'd like to know. Also the transport was really nice!,S? 25 trên 273 Ph??ng tiê?n giao thông ? Thành ph? H? Chí Minh,https://www.tripadvisor.com.vn/Attraction_Review-g293925-d20300096-Reviews-New_Vision_Travel-Ho_Chi_Minh_City.html
Sofia Travel,-1,5.0,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/11/9c/88/9b.jpg,"Todo perfecto, Sofía me organizo un viaje a medida y todo fue perfecto, chica muy formal y sería.
Todo salió genial, sin duda repetiría con su agencia está maravillosa experiencia",S? 83 trên 494 Ph??ng tiê?n giao thông ? Hà N?i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d19271481-Reviews-Sofia_Travel-Hanoi.html
-1,-1,5.0,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/0f/7f/61/77.jpg,"We have just had the best day of trekking with our guide L'y in the Sapa valley. Glorious vistas, thoughtful guidance and support throughout the day from L'y who introduced us to lots of locals, took us through the Sapa valley and gave us some special memories. Highly recommend. Many thanks L'y.",S? 1 trên 7 Chuy?n tham quan b?ng thuy?n & th? thao d??i n??c ? Sapa,https://www.tripadvisor.com.vn/Attraction_Review-g311304-d24894123-Reviews-Sapa_Trekking_Travel-Sapa_Lao_Cai_Province.html
THE SINH CAFE TRAVEL,-1,4.5,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/10/2a/8d/9e.jpg,-1,S? 3 trên 14 L?p h?c & h?i th?o ? V?nh H? Long,https://www.tripadvisor.com.vn/Attraction_Review-g293923-d17541146-Reviews-THE_SINH_CAFE_TRAVEL-Halong_Bay_Quang_Ninh_Province.html
MekongEcoTravel,-1,5.0,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/11/85/63/b1.jpg,"We had an amazing time with this guide. We had a 2 days, 1 night tour with a lot of activities. She was attentive to our needs and although we are difficult to satisfy, we had no complaints, everything was perfect. We had a real taste of how life is in Mekong delta, and it was authentic and genuine. All the activities were very nice and interesting, we especially loved the boat trip in small canals, seeing heron birds and also the special secret activity in the evening, it was like a dream ! We learned how to cook the local dishes and could practice cooking it and taste it afterwards and many other really delicious dishes. We also learned about the work in the village, we roamed around in motorbike, visit an not touristic floating market, fish farm, fruit garden,noodle and cocoa factory and many more.
Our room at her house was also very cute and cosy. I strongly recommend booking this tour, we wouldn't want someone else to do it.
We want to thank her and her family again for hosting us and we hope to meet her again soon ???",S? 1 trên 7 L?p h?c & h?i th?o ? Câ?n Th?,https://www.tripadvisor.com.vn/Attraction_Review-g303942-d26314076-Reviews-MekongEcoTravel-Can_Tho_Mekong_Delta.html
Bus Duc Minh Limousine,-1,5.0,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/09/ec/d1/86.jpg,"Lái xe ph?c v? t?t , xe c?a b?n H?ng r?t s?ch xe , lái xe nhi?t tình , chu ?áo , ?i ???ng r?t c?n thân ! R?t ?ng ý",S? 53 trên 494 Ph??ng tiê?n giao thông ? Hà N?i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d19678413-Reviews-Bus_Duc_Minh_Limousine-Hanoi.html
Aqua Of The Seas Cruise,-1,5.0,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/11/71/06/aa.jpg,-1,S? 4 trên 14 L?p h?c & h?i th?o ? V?nh H? Long,https://www.tripadvisor.com.vn/Attraction_Review-g293923-d25792491-Reviews-Aqua_Of_The_Seas_Cruise-Halong_Bay_Quang_Ninh_Province.html
Saigon Phoenix,-1,5.0,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/0a/ca/f0/1f.jpg,"Chuy?n ?i tuy?t v?i khi call Mr. Khoa là m?t ASAP. Mình cùng nhóm b?n ?ã tr?i nghi?m chuy?n ?i r?t an toàn ??n V?ng Tàu và Nha Trang b?ng cung ???ng bi?n. D?ch v? r?t t?t, tài x? nhi?t tình.

Good choice! Recommend.",S? 29 trên 273 Ph??ng tiê?n giao thông ? Thành ph? H? Chí Minh,https://www.tripadvisor.com.vn/Attraction_Review-g293925-d20888254-Reviews-Saigon_Phoenix-Ho_Chi_Minh_City.html
"Ecoway Travel: Ninh Binh, Halong, Sapa, Hanoi Tours",-1,5.0,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/06/eb/35/71.jpg,Lily was very friendly and knowledgeable. Trip was beautiful and the bike ride was the highlight. Lots of photo opportunities,S? 63 trên 494 Ph??ng tiê?n giao thông ? Hà N?i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d15690341-Reviews-Ecoway_Travel_Ninh_Binh_Halong_Sapa_Hanoi_Tours-Hanoi.html
Vietnam Incredible Tours,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/e9/37/d0/vietnam-incredible-tours.jpg?w=1200&h=900&s=1,"Mình ?ã có m?t tr?i nghi?m tuy?t v?i 2 ngày m?t ?êm t?i Sapa. Vietnam Incredible Tours ?ã b? trí m?i th? cho b?n mình t? khách s?n ??n trekking tour, ?n u?ng. Highly recommended!",S? 50 trên 494 Ph??ng tiê?n giao thông ? Hà N?i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d17802557-Reviews-Vietnam_Incredible_Tours-Hanoi.html
Hanoi Old Quarter Car,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/ba/72/17/hanoi-old-quarter-car.jpg?w=1200&h=-1&s=1,"All service as picked up and see off were excellent. The ride was nice and cool to our hotel, the car is new, clean and comfortable with minaral water in car and on times. Very helpful driver with our luggage and safe with cafully driver! I would use them again! And would lighly recommend!",S? 72 trên 494 Ph??ng tiê?n giao thông ? Hà N?i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d15614842-Reviews-Hanoi_Old_Quarter_Car-Hanoi.html
BAJ TOUR VIETNAM,-1,5.0,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/10/0c/15/3c.jpg,"Rice paddies and fishing villages were the high notes but Bentony was the guy that make us satified. He arrange and guide us through the most beautiful scienic of Hoian.
Highly recommend this agency to visit Hoian and Vietnam central.",S? 23 trên 187 Ph??ng tiê?n giao thông ? H?i An,https://www.tripadvisor.com.vn/Attraction_Review-g298082-d25147514-Reviews-BAJ_TOUR_VIETNAM-Hoi_An_Quang_Nam_Province.html
Phong Nha Trekking Tours,-1,5.0,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/09/d0/2d/69.jpg,"Once you passed the board walk into the darkness and quite, it was an absolute experience. Many caverns, tight passes and swimming then to top it off was the light at the end of the tunnel! The timing of the tour is important as just after you arrive at the end the sun peaks through and shines a heavenly beam onto the cave floor. Highly recommend this tour.",S? 1 trên 10 Ph??ng tiê?n giao thông ? Phong Nha,https://www.tripadvisor.com.vn/Attraction_Review-g13163545-d19546778-Reviews-Phong_Nha_Trekking_Tours-Phong_Nha_Quang_Binh_Province.html
